"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2000","AK",2000-11-03,"Bush","R",4,2075,54
"2000","AK",2000-11-03,"Gore","D",4,2075,31
"2000","AL",2000-10-18,"Bush","R",20,2076,53
"2000","AL",2000-10-18,"Gore","D",20,2076,33
"2000","AL",2000-10-19,"Bush","R",19,2077,55
"2000","AL",2000-10-19,"Gore","D",19,2077,37
"2000","AL",2000-11-01,"Bush","R",6,2078,48
"2000","AL",2000-11-01,"Gore","D",6,2078,28
"2000","AL",2000-11-03,"Bush","R",4,2079,55
"2000","AL",2000-11-03,"Gore","D",4,2079,38
"2000","AR",2000-10-28,"Bush","R",10,2080,45
"2000","AR",2000-10-28,"Gore","D",10,2080,44
"2000","AR",2000-10-29,"Bush","R",9,2081,46
"2000","AR",2000-10-29,"Gore","D",9,2081,46
"2000","AR",2000-10-31,"Bush","R",7,2082,47
"2000","AR",2000-10-31,"Gore","D",7,2082,44
"2000","AR",2000-11-02,"Bush","R",5,2083,47
"2000","AR",2000-11-02,"Gore","D",5,2083,45
"2000","AZ",2000-10-21,"Bush","R",17,2084,49
"2000","AZ",2000-10-21,"Gore","D",17,2084,38
"2000","AZ",2000-10-29,"Bush","R",9,2086,52
"2000","AZ",2000-10-29,"Gore","D",9,2086,42
"2000","AZ",2000-10-30,"Bush","R",8,2087,49
"2000","AZ",2000-10-30,"Gore","D",8,2087,39
"2000","AZ",2000-11-03,"Bush","R",4,2088,52
"2000","AZ",2000-11-03,"Gore","D",4,2088,40
"2000","CA",2000-10-21,"Bush","R",17,2089,41
"2000","CA",2000-10-21,"Gore","D",17,2089,48
"2000","CA",2000-10-24,"Bush","R",14,2091,39
"2000","CA",2000-10-24,"Gore","D",14,2091,49
"2000","CA",2000-10-29,"Bush","R",9,2092,40.5
"2000","CA",2000-10-29,"Gore","D",9,2092,45.5
"2000","CA",2000-10-31,"Bush","R",7,2094,41.5
"2000","CA",2000-10-31,"Gore","D",7,2094,48
"2000","CA",2000-11-02,"Bush","R",5,2096,42
"2000","CA",2000-11-02,"Gore","D",5,2096,44
"2000","CA",2000-11-03,"Bush","R",4,2097,42
"2000","CA",2000-11-03,"Gore","D",4,2097,47.5
"2000","CA",2000-11-05,"Bush","R",2,2099,44
"2000","CA",2000-11-05,"Gore","D",2,2099,45
"2000","CO",2000-10-23,"Bush","R",15,2100,52
"2000","CO",2000-10-23,"Gore","D",15,2100,39
"2000","CO",2000-10-25,"Bush","R",13,2101,47
"2000","CO",2000-10-25,"Gore","D",13,2101,37
"2000","CO",2000-10-29,"Bush","R",9,2102,46
"2000","CO",2000-10-29,"Gore","D",9,2102,37
"2000","CO",2000-11-02,"Bush","R",5,2103,47
"2000","CO",2000-11-02,"Gore","D",5,2103,38
"2000","CO",2000-11-03,"Bush","R",4,2104,48
"2000","CO",2000-11-03,"Gore","D",4,2104,43
"2000","CT",2000-11-03,"Bush","R",4,2105,40
"2000","CT",2000-11-03,"Gore","D",4,2105,51
"2000","DE",2000-10-23,"Bush","R",15,2106,45
"2000","DE",2000-10-23,"Gore","D",15,2106,49
"2000","DE",2000-10-30,"Bush","R",8,2107,43
"2000","DE",2000-10-30,"Gore","D",8,2107,44
"2000","DE",2000-10-31,"Bush","R",7,2108,46
"2000","DE",2000-10-31,"Gore","D",7,2108,42
"2000","FL",2000-10-17,"Bush","R",21,2109,44
"2000","FL",2000-10-17,"Gore","D",21,2109,43
"2000","FL",2000-10-20,"Bush","R",18,2110,46
"2000","FL",2000-10-20,"Gore","D",18,2110,41
"2000","FL",2000-10-22,"Bush","R",16,2111,45
"2000","FL",2000-10-22,"Gore","D",16,2111,49
"2000","FL",2000-10-23,"Bush","R",15,2112,43
"2000","FL",2000-10-23,"Gore","D",15,2112,48
"2000","FL",2000-10-25,"Bush","R",13,2113,46
"2000","FL",2000-10-25,"Gore","D",13,2113,45
"2000","FL",2000-10-27,"Bush","R",11,2114,43
"2000","FL",2000-10-27,"Gore","D",11,2114,48
"2000","FL",2000-10-28,"Bush","R",10,2115,47
"2000","FL",2000-10-28,"Gore","D",10,2115,44
"2000","FL",2000-10-30,"Bush","R",8,2116,39
"2000","FL",2000-10-30,"Gore","D",8,2116,49
"2000","FL",2000-10-31,"Bush","R",7,2117,45
"2000","FL",2000-10-31,"Gore","D",7,2117,46.5
"2000","FL",2000-11-01,"Bush","R",6,2119,47
"2000","FL",2000-11-01,"Gore","D",6,2119,45
"2000","FL",2000-11-02,"Bush","R",5,2120,42
"2000","FL",2000-11-02,"Gore","D",5,2120,47
"2000","FL",2000-11-03,"Bush","R",4,2121,46
"2000","FL",2000-11-03,"Gore","D",4,2121,49
"2000","FL",2000-11-04,"Bush","R",3,2122,46
"2000","FL",2000-11-04,"Gore","D",3,2122,50
"2000","FL",2000-11-05,"Bush","R",2,2123,46
"2000","FL",2000-11-05,"Gore","D",2,2123,48
"2000","GA",2000-10-22,"Bush","R",16,2124,50
"2000","GA",2000-10-22,"Gore","D",16,2124,40
"2000","GA",2000-10-29,"Bush","R",9,2125,53
"2000","GA",2000-10-29,"Gore","D",9,2125,37
"2000","GA",2000-11-03,"Bush","R",4,2126,51
"2000","GA",2000-11-03,"Gore","D",4,2126,43
"2000","HI",2000-10-22,"Bush","R",16,2127,31
"2000","HI",2000-10-22,"Gore","D",16,2127,50
"2000","HI",2000-11-03,"Bush","R",4,2128,38
"2000","HI",2000-11-03,"Gore","D",4,2128,53
"2000","IA",2000-10-29,"Bush","R",9,2129,46
"2000","IA",2000-10-29,"Gore","D",9,2129,46
"2000","IA",2000-10-31,"Bush","R",7,2130,44
"2000","IA",2000-10-31,"Gore","D",7,2130,41
"2000","IA",2000-11-01,"Bush","R",6,2131,42.5
"2000","IA",2000-11-01,"Gore","D",6,2131,44
"2000","IA",2000-11-02,"Bush","R",5,2133,46
"2000","IA",2000-11-02,"Gore","D",5,2133,42
"2000","IA",2000-11-03,"Bush","R",4,2134,44
"2000","IA",2000-11-03,"Gore","D",4,2134,50
"2000","ID",2000-10-21,"Bush","R",17,2135,62
"2000","ID",2000-10-21,"Gore","D",17,2135,24
"2000","ID",2000-10-26,"Bush","R",12,2136,56
"2000","ID",2000-10-26,"Gore","D",12,2136,30
"2000","ID",2000-11-03,"Bush","R",4,2137,65
"2000","ID",2000-11-03,"Gore","D",4,2137,27
"2000","IL",2000-10-17,"Bush","R",21,2138,41.5
"2000","IL",2000-10-17,"Gore","D",21,2138,46
"2000","IL",2000-10-22,"Bush","R",16,2140,35
"2000","IL",2000-10-22,"Gore","D",16,2140,45
"2000","IL",2000-10-23,"Bush","R",15,2141,39
"2000","IL",2000-10-23,"Gore","D",15,2141,43.5
"2000","IL",2000-10-25,"Bush","R",13,2143,39
"2000","IL",2000-10-25,"Gore","D",13,2143,46
"2000","IL",2000-10-26,"Bush","R",12,2144,45
"2000","IL",2000-10-26,"Gore","D",12,2144,42
"2000","IL",2000-10-27,"Bush","R",11,2145,39
"2000","IL",2000-10-27,"Gore","D",11,2145,46
"2000","IL",2000-10-29,"Bush","R",9,2146,43
"2000","IL",2000-10-29,"Gore","D",9,2146,46
"2000","IL",2000-10-30,"Bush","R",8,2147,41
"2000","IL",2000-10-30,"Gore","D",8,2147,47
"2000","IL",2000-11-01,"Bush","R",6,2148,42
"2000","IL",2000-11-01,"Gore","D",6,2148,48
"2000","IL",2000-11-02,"Bush","R",5,2149,39
"2000","IL",2000-11-02,"Gore","D",5,2149,48
"2000","IL",2000-11-03,"Bush","R",4,2150,45
"2000","IL",2000-11-03,"Gore","D",4,2150,51
"2000","IL",2000-11-05,"Bush","R",2,2151,42
"2000","IL",2000-11-05,"Gore","D",2,2151,50
"2000","IN",2000-10-27,"Bush","R",11,2152,53
"2000","IN",2000-10-27,"Gore","D",11,2152,30
"2000","IN",2000-10-30,"Bush","R",8,2153,52
"2000","IN",2000-10-30,"Gore","D",8,2153,33
"2000","IN",2000-11-01,"Bush","R",6,2154,60
"2000","IN",2000-11-01,"Gore","D",6,2154,32
"2000","IN",2000-11-03,"Bush","R",4,2155,56
"2000","IN",2000-11-03,"Gore","D",4,2155,39
"2000","KS",2000-11-03,"Bush","R",4,2156,55
"2000","KS",2000-11-03,"Gore","D",4,2156,38
"2000","KY",2000-10-21,"Bush","R",17,2157,48
"2000","KY",2000-10-21,"Gore","D",17,2157,39
"2000","KY",2000-10-28,"Bush","R",10,2158,55
"2000","KY",2000-10-28,"Gore","D",10,2158,40
"2000","KY",2000-11-01,"Bush","R",6,2159,58
"2000","KY",2000-11-01,"Gore","D",6,2159,40
"2000","KY",2000-11-03,"Bush","R",4,2160,52.5
"2000","KY",2000-11-03,"Gore","D",4,2160,41.5
"2000","LA",2000-10-19,"Bush","R",19,2162,48
"2000","LA",2000-10-19,"Gore","D",19,2162,38
"2000","LA",2000-10-21,"Bush","R",17,2164,49
"2000","LA",2000-10-21,"Gore","D",17,2164,38.5
"2000","MA",2000-10-25,"Bush","R",13,2166,28
"2000","MA",2000-10-25,"Gore","D",13,2166,53
"2000","MA",2000-10-27,"Bush","R",11,2168,30
"2000","MA",2000-10-27,"Gore","D",11,2168,52
"2000","MA",2000-11-03,"Bush","R",4,2169,32
"2000","MA",2000-11-03,"Gore","D",4,2169,58
"2000","MD",2000-10-21,"Bush","R",17,2170,41
"2000","MD",2000-10-21,"Gore","D",17,2170,52
"2000","MD",2000-10-26,"Bush","R",12,2171,40
"2000","MD",2000-10-26,"Gore","D",12,2171,47.5
"2000","MD",2000-10-27,"Bush","R",11,2173,38
"2000","MD",2000-10-27,"Gore","D",11,2173,52
"2000","MD",2000-11-03,"Bush","R",4,2174,39
"2000","MD",2000-11-03,"Gore","D",4,2174,56
"2000","ME",2000-10-22,"Bush","R",16,2175,39.5
"2000","ME",2000-10-22,"Gore","D",16,2175,43
"2000","ME",2000-10-24,"Bush","R",14,2177,41
"2000","ME",2000-10-24,"Gore","D",14,2177,42
"2000","ME",2000-10-29,"Bush","R",9,2178,42
"2000","ME",2000-10-29,"Gore","D",9,2178,42
"2000","ME",2000-11-03,"Bush","R",4,2179,42
"2000","ME",2000-11-03,"Gore","D",4,2179,50
"2000","MI",2000-10-18,"Bush","R",20,2180,43
"2000","MI",2000-10-18,"Gore","D",20,2180,43
"2000","MI",2000-10-22,"Bush","R",16,2182,43
"2000","MI",2000-10-22,"Gore","D",16,2182,46
"2000","MI",2000-10-23,"Bush","R",15,2183,42
"2000","MI",2000-10-23,"Gore","D",15,2183,41
"2000","MI",2000-10-24,"Bush","R",14,2184,42.6666666666667
"2000","MI",2000-10-24,"Gore","D",14,2184,42.3333333333333
"2000","MI",2000-10-25,"Bush","R",13,2187,45
"2000","MI",2000-10-25,"Gore","D",13,2187,39
"2000","MI",2000-10-26,"Bush","R",12,2188,40
"2000","MI",2000-10-26,"Gore","D",12,2188,43
"2000","MI",2000-10-27,"Bush","R",11,2189,45
"2000","MI",2000-10-27,"Gore","D",11,2189,45
"2000","MI",2000-10-28,"Bush","R",10,2190,44
"2000","MI",2000-10-28,"Gore","D",10,2190,48
"2000","MI",2000-10-29,"Bush","R",9,2191,43
"2000","MI",2000-10-29,"Gore","D",9,2191,43
"2000","MI",2000-10-30,"Bush","R",8,2192,44
"2000","MI",2000-10-30,"Gore","D",8,2192,46
"2000","MI",2000-10-31,"Bush","R",7,2193,44
"2000","MI",2000-10-31,"Gore","D",7,2193,48
"2000","MI",2000-11-01,"Bush","R",6,2194,41
"2000","MI",2000-11-01,"Gore","D",6,2194,46
"2000","MI",2000-11-02,"Bush","R",5,2196,42
"2000","MI",2000-11-02,"Gore","D",5,2196,47
"2000","MI",2000-11-03,"Bush","R",4,2198,45
"2000","MI",2000-11-03,"Gore","D",4,2198,50
