"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2016","AZ",2015-12-09,"Clinton","D",335,23359,42
"2016","AZ",2015-12-09,"Trump","R",335,23359,44
"2016","AZ",2016-03-11,"Clinton","D",242,24105,38
"2016","AZ",2016-03-11,"Trump","R",242,24105,38
"2016","AZ",2016-04-11,"Clinton","D",211,24357,42
"2016","AZ",2016-04-11,"Trump","R",211,24357,35
"2016","AZ",2016-05-15,"Clinton","D",177,24504,38
"2016","AZ",2016-05-15,"Trump","R",177,24504,40
"2016","AZ",2016-06-20,"Clinton","D",141,24751,45
"2016","AZ",2016-06-20,"Trump","R",141,24751,45
"2016","AZ",2016-06-23,"Clinton","D",138,24785,40
"2016","AZ",2016-06-23,"Trump","R",138,24785,44
"2016","CA",2016-03-23,"Clinton","D",230,24155,57
"2016","CA",2016-03-23,"Trump","R",230,24155,30
"2016","CA",2016-04-03,"Clinton","D",219,24205,60
"2016","CA",2016-04-03,"Trump","R",219,24205,26
"2016","CA",2016-04-04,"Clinton","D",218,24222,59
"2016","CA",2016-04-04,"Trump","R",218,24222,31
"2016","CA",2016-04-30,"Clinton","D",192,24427,56
"2016","CA",2016-04-30,"Trump","R",192,24427,34
"2016","CA",2016-05-16,"Clinton","D",176,24574,45
"2016","CA",2016-05-16,"Trump","R",176,24574,33
"2016","CA",2016-05-22,"Clinton","D",170,24538,50.5
"2016","CA",2016-05-22,"Trump","R",170,24538,38.5
"2016","CA",2016-05-31,"Clinton","D",161,24593,54
"2016","CA",2016-05-31,"Trump","R",161,24593,32.6666666666667
"2016","CA",2016-06-03,"Clinton","D",158,24612,48
"2016","CA",2016-06-03,"Trump","R",158,24612,33
"2016","CA",2016-06-10,"Clinton","D",151,24674,54
"2016","CA",2016-06-10,"Trump","R",151,24674,28
"2016","CA",2016-07-02,"Clinton","D",129,24831,58
"2016","CA",2016-07-02,"Trump","R",129,24831,28
"2016","CO",2015-11-15,"Clinton","D",359,23168,37
"2016","CO",2015-11-15,"Trump","R",359,23168,48
"2016","CO",2016-06-24,"Clinton","D",137,24767,40
"2016","CO",2016-06-24,"Trump","R",137,24767,39
"2016","CO",2016-07-09,"Clinton","D",122,24868,45
"2016","CO",2016-07-09,"Trump","R",122,24868,38
"2016","CO",2016-07-12,"Clinton","D",119,24875,46
"2016","CO",2016-07-12,"Trump","R",119,24875,34.5
"2016","FL",2015-08-18,"Clinton","D",448,22582,41
"2016","FL",2015-08-18,"Trump","R",448,22582,43
"2016","FL",2015-09-13,"Clinton","D",422,22737,42
"2016","FL",2015-09-13,"Trump","R",422,22737,48
"2016","FL",2015-09-20,"Clinton","D",415,22910,43.5
"2016","FL",2015-09-20,"Trump","R",415,22910,43.5
"2016","FL",2015-10-05,"Clinton","D",400,22860,46
"2016","FL",2015-10-05,"Trump","R",400,22860,41
"2016","FL",2015-11-01,"Clinton","D",373,23054,43
"2016","FL",2015-11-01,"Trump","R",373,23054,47
"2016","FL",2015-11-16,"Clinton","D",358,23188,41
"2016","FL",2015-11-16,"Trump","R",358,23188,49
"2016","FL",2015-12-03,"Clinton","D",341,23292,49
"2016","FL",2015-12-03,"Trump","R",341,23292,41
"2016","FL",2016-01-18,"Clinton","D",295,23532,44
"2016","FL",2016-01-18,"Trump","R",295,23532,47
"2016","FL",2016-02-06,"Clinton","D",276,23730,45
"2016","FL",2016-02-06,"Trump","R",276,23730,38
"2016","FL",2016-02-25,"Clinton","D",257,23886,44
"2016","FL",2016-02-25,"Trump","R",257,23886,46
"2016","FL",2016-03-06,"Clinton","D",247,24010,47
"2016","FL",2016-03-06,"Trump","R",247,24010,44
"2016","FL",2016-03-10,"Clinton","D",243,24057,49
"2016","FL",2016-03-10,"Trump","R",243,24057,41
"2016","FL",2016-04-27,"Clinton","D",195,24418,49
"2016","FL",2016-04-27,"Trump","R",195,24418,36
"2016","FL",2016-05-08,"Clinton","D",184,24463,43
"2016","FL",2016-05-08,"Trump","R",184,24463,42
"2016","FL",2016-05-18,"Clinton","D",174,24554,46
"2016","FL",2016-05-18,"Trump","R",174,24554,42
"2016","FL",2016-05-19,"Clinton","D",173,24529,43
"2016","FL",2016-05-19,"Trump","R",173,24529,42
"2016","FL",2016-06-02,"Clinton","D",159,24606,45
"2016","FL",2016-06-02,"Trump","R",159,24606,42
"2016","FL",2016-06-05,"Clinton","D",156,24635,40
"2016","FL",2016-06-05,"Trump","R",156,24635,41
"2016","FL",2016-06-19,"Clinton","D",142,24720,47
"2016","FL",2016-06-19,"Trump","R",142,24720,39
"2016","FL",2016-06-20,"Clinton","D",141,24842,52
"2016","FL",2016-06-20,"Trump","R",141,24842,39
"2016","FL",2016-06-24,"Clinton","D",137,24766,44
"2016","FL",2016-06-24,"Trump","R",137,24766,41
"2016","FL",2016-06-27,"Clinton","D",134,24797,46
"2016","FL",2016-06-27,"Trump","R",134,24797,42
"2016","FL",2016-06-28,"Clinton","D",133,24865,45
"2016","FL",2016-06-28,"Trump","R",133,24865,48
"2016","FL",2016-07-10,"Clinton","D",121,24864,43.5
"2016","FL",2016-07-10,"Trump","R",121,24864,43.5
"2016","FL",2016-07-11,"Clinton","D",120,24869,39
"2016","FL",2016-07-11,"Trump","R",120,24869,42
"2016","GA",2015-10-26,"Clinton","D",379,23042,37
"2016","GA",2015-10-26,"Trump","R",379,23042,46
"2016","GA",2016-02-23,"Clinton","D",259,23896,41
"2016","GA",2016-02-23,"Trump","R",259,23896,50
"2016","GA",2016-04-03,"Clinton","D",219,24267,50
"2016","GA",2016-04-03,"Trump","R",219,24267,37
"2016","GA",2016-05-05,"Clinton","D",187,24452,41
"2016","GA",2016-05-05,"Trump","R",187,24452,42
"2016","GA",2016-05-12,"Clinton","D",180,24490,41
"2016","GA",2016-05-12,"Trump","R",180,24490,45
"2016","GA",2016-05-15,"Clinton","D",177,24503,41
"2016","GA",2016-05-15,"Trump","R",177,24503,44
"2016","GA",2016-05-30,"Clinton","D",162,24590,38
"2016","GA",2016-05-30,"Trump","R",162,24590,45
"2016","IA",2015-08-09,"Clinton","D",457,22539,43
"2016","IA",2015-08-09,"Trump","R",457,22539,40
"2016","IA",2015-09-02,"Clinton","D",433,22684,43
"2016","IA",2015-09-02,"Trump","R",433,22684,48
"2016","IA",2015-09-30,"Clinton","D",405,22843,41
"2016","IA",2015-09-30,"Trump","R",405,22843,48
"2016","IA",2015-11-01,"Clinton","D",373,23072,44
"2016","IA",2015-11-01,"Trump","R",373,23072,44
"2016","IA",2015-11-16,"Clinton","D",358,23184,41
"2016","IA",2015-11-16,"Trump","R",358,23184,40
"2016","IA",2015-12-13,"Clinton","D",331,23364,45
"2016","IA",2015-12-13,"Trump","R",331,23364,43
"2016","IA",2016-01-07,"Clinton","D",306,23463,48
"2016","IA",2016-01-07,"Trump","R",306,23463,40
"2016","IA",2016-06-13,"Clinton","D",148,24688,44
"2016","IA",2016-06-13,"Trump","R",148,24688,41
"2016","IA",2016-06-23,"Clinton","D",138,24786,41
"2016","IA",2016-06-23,"Trump","R",138,24786,39
"2016","IA",2016-06-28,"Clinton","D",133,24806,48
"2016","IA",2016-06-28,"Trump","R",133,24806,34
"2016","IA",2016-07-10,"Clinton","D",121,24877,42
"2016","IA",2016-07-10,"Trump","R",121,24877,39
"2016","IA",2016-07-11,"Clinton","D",120,24862,42
"2016","IA",2016-07-11,"Trump","R",120,24862,44
"2016","IN",2016-04-21,"Clinton",NA,201,24601,39
"2016","IN",2016-04-21,"Trump",NA,201,24601,47
"2016","IN",2016-04-28,"Clinton",NA,194,24413,41
"2016","IN",2016-04-28,"Trump",NA,194,24413,48
"2016","KS",2016-02-26,"Clinton","D",256,23980,36
"2016","KS",2016-02-26,"Trump","R",256,23980,46
"2016","KS",2016-06-06,"Clinton","D",155,24669,43
"2016","KS",2016-06-06,"Trump","R",155,24669,36
"2016","KS",2016-07-11,"Clinton","D",120,24917,36
"2016","KS",2016-07-11,"Trump","R",120,24917,47
"2016","MD",2016-04-03,"Clinton","D",219,24223,63
"2016","MD",2016-04-03,"Trump","R",219,24223,28
"2016","MD",2016-04-09,"Clinton","D",213,24262,63
"2016","MD",2016-04-09,"Trump","R",213,24262,27
"2016","MD",2016-04-17,"Clinton","D",205,24314,61
"2016","MD",2016-04-17,"Trump","R",205,24314,28
"2016","MI",2015-06-28,"Clinton","D",499,22328,49
"2016","MI",2015-06-28,"Trump","R",499,22328,39
"2016","MI",2015-08-10,"Clinton","D",456,22603,39
"2016","MI",2015-08-10,"Trump","R",456,22603,40
"2016","MI",2015-08-22,"Clinton","D",444,22605,44
"2016","MI",2015-08-22,"Trump","R",444,22605,42
"2016","MI",2015-09-14,"Clinton","D",421,22759,43
"2016","MI",2015-09-14,"Trump","R",421,22759,40
"2016","MI",2015-09-18,"Clinton","D",417,22826,42
"2016","MI",2015-09-18,"Trump","R",417,22826,42
"2016","MI",2015-10-31,"Clinton","D",374,23078,46
"2016","MI",2015-10-31,"Trump","R",374,23078,38
"2016","MI",2016-02-27,"Clinton","D",255,23917,44
"2016","MI",2016-02-27,"Trump","R",255,23917,39
"2016","MI",2016-03-03,"Clinton","D",250,23993,52
"2016","MI",2016-03-03,"Trump","R",250,23993,36
"2016","MI",2016-03-22,"Clinton","D",231,24238,47
"2016","MI",2016-03-22,"Trump","R",231,24238,37
"2016","MI",2016-03-24,"Clinton","D",229,24153,49
"2016","MI",2016-03-24,"Trump","R",229,24153,38
"2016","MI",2016-05-26,"Clinton","D",166,24588,43
"2016","MI",2016-05-26,"Trump","R",166,24588,39
"2016","MI",2016-06-20,"Clinton","D",141,24843,50
"2016","MI",2016-06-20,"Trump","R",141,24843,39
"2016","MI",2016-07-15,"Clinton","D",116,24926,34
"2016","MI",2016-07-15,"Trump","R",116,24926,29
"2016","MN",2015-08-02,"Clinton","D",464,22481,44
"2016","MN",2015-08-02,"Trump","R",464,22481,39
"2016","MN",2015-11-02,"Clinton","D",372,23089,42
"2016","MN",2015-11-02,"Trump","R",372,23089,45
"2016","MN",2016-01-20,"Clinton","D",293,23574,43
"2016","MN",2016-01-20,"Trump","R",293,23574,38
"2016","MO",2015-08-09,"Clinton","D",457,22555,39
"2016","MO",2015-08-09,"Trump","R",457,22555,48
"2016","MO",2016-03-10,"Clinton","D",243,24056,38
"2016","MO",2016-03-10,"Trump","R",243,24056,43
"2016","MO",2016-03-24,"Clinton","D",229,24188,42
"2016","MO",2016-03-24,"Trump","R",229,24188,40
"2016","NC",2015-07-06,"Clinton","D",491,22353,47
"2016","NC",2015-07-06,"Trump","R",491,22353,44
"2016","NC",2015-08-16,"Clinton","D",450,22577,42
"2016","NC",2015-08-16,"Trump","R",450,22577,45
"2016","NC",2015-09-21,"Clinton","D",414,22796,47
"2016","NC",2015-09-21,"Trump","R",414,22796,40
"2016","NC",2015-09-27,"Clinton","D",408,22812,42
"2016","NC",2015-09-27,"Trump","R",408,22812,47
"2016","NC",2015-09-30,"Clinton","D",405,22883,47
"2016","NC",2015-09-30,"Trump","R",405,22883,43
"2016","NC",2015-10-25,"Clinton","D",380,23002,42
"2016","NC",2015-10-25,"Trump","R",380,23002,48
"2016","NC",2015-11-02,"Clinton","D",372,23075,50
"2016","NC",2015-11-02,"Trump","R",372,23075,40
"2016","NC",2015-12-07,"Clinton","D",337,23277,43
"2016","NC",2015-12-07,"Trump","R",337,23277,47
"2016","NC",2016-01-19,"Clinton","D",294,23535,43
"2016","NC",2016-01-19,"Trump","R",294,23535,45
"2016","NC",2016-02-16,"Clinton","D",266,23837,43
"2016","NC",2016-02-16,"Trump","R",266,23837,44.5
"2016","NC",2016-02-19,"Clinton","D",263,23831,47
"2016","NC",2016-02-19,"Trump","R",263,23831,41
"2016","NC",2016-03-10,"Clinton","D",243,24055,42
"2016","NC",2016-03-10,"Trump","R",243,24055,49
"2016","NC",2016-03-20,"Clinton","D",233,24132,44
"2016","NC",2016-03-20,"Trump","R",233,24132,42
"2016","NC",2016-04-15,"Clinton","D",207,24309,45
"2016","NC",2016-04-15,"Trump","R",207,24309,39
"2016","NC",2016-04-24,"Clinton","D",198,24386,44
"2016","NC",2016-04-24,"Trump","R",198,24386,44
"2016","NC",2016-04-25,"Clinton","D",197,24421,49
"2016","NC",2016-04-25,"Trump","R",197,24421,37
"2016","NC",2016-05-22,"Clinton","D",170,24552,41
"2016","NC",2016-05-22,"Trump","R",170,24552,43
"2016","NC",2016-05-23,"Clinton","D",169,24565,36
"2016","NC",2016-05-23,"Trump","R",169,24565,39
"2016","NC",2016-06-20,"Clinton","D",141,24844,51
"2016","NC",2016-06-20,"Trump","R",141,24844,41
"2016","NC",2016-06-21,"Clinton","D",140,24758,43
"2016","NC",2016-06-21,"Trump","R",140,24758,43
"2016","NC",2016-06-24,"Clinton","D",137,24769,44
"2016","NC",2016-06-24,"Trump","R",137,24769,42
"2016","NH",2015-07-30,"Clinton","D",467,22500,50
"2016","NH",2015-07-30,"Trump","R",467,22500,40
"2016","NH",2015-08-24,"Clinton","D",442,22612,46
"2016","NH",2015-08-24,"Trump","R",442,22612,44
"2016","NH",2015-09-02,"Clinton","D",433,22685,46
"2016","NH",2015-09-02,"Trump","R",433,22685,45
"2016","NH",2015-09-23,"Clinton","D",412,22807,50
"2016","NH",2015-09-23,"Trump","R",412,22807,42
"2016","NH",2015-09-30,"Clinton","D",405,22842,48
"2016","NH",2015-09-30,"Trump","R",405,22842,45
"2016","NH",2015-10-18,"Clinton","D",387,22959,47
"2016","NH",2015-10-18,"Trump","R",387,22959,41
"2016","NH",2015-11-16,"Clinton","D",358,23185,45
"2016","NH",2015-11-16,"Trump","R",358,23185,38
"2016","NH",2015-11-17,"Clinton","D",357,23176,47
"2016","NH",2015-11-17,"Trump","R",357,23176,40
"2016","NH",2015-12-02,"Clinton","D",342,23268,47
"2016","NH",2015-12-02,"Trump","R",342,23268,41
"2016","NH",2016-01-06,"Clinton","D",307,23453,50
"2016","NH",2016-01-06,"Trump","R",307,23453,36
"2016","NH",2016-01-07,"Clinton","D",306,23464,45
"2016","NH",2016-01-07,"Trump","R",306,23464,44
"2016","NH",2016-01-18,"Clinton","D",295,23538,48
"2016","NH",2016-01-18,"Trump","R",295,23538,39
"2016","NH",2016-02-07,"Clinton","D",275,23709,45
"2016","NH",2016-02-07,"Trump","R",275,23709,40
"2016","NH",2016-02-28,"Clinton","D",254,23977,47
"2016","NH",2016-02-28,"Trump","R",254,23977,39
"2016","NH",2016-04-16,"Clinton","D",206,24458,34
"2016","NH",2016-04-16,"Trump","R",206,24458,29
"2016","NH",2016-05-15,"Clinton","D",177,24505,44
"2016","NH",2016-05-15,"Trump","R",177,24505,42
"2016","NH",2016-05-28,"Clinton","D",164,24570,44
"2016","NH",2016-05-28,"Trump","R",164,24570,44
"2016","NH",2016-06-20,"Clinton","D",141,24845,44
"2016","NH",2016-06-20,"Trump","R",141,24845,43
"2016","NH",2016-06-23,"Clinton","D",138,24787,43
"2016","NH",2016-06-23,"Trump","R",138,24787,39
"2016","NH",2016-06-28,"Clinton","D",133,24796,47
"2016","NH",2016-06-28,"Trump","R",133,24796,42
"2016","NJ",2016-04-08,"Clinton","D",214,24304,50
"2016","NJ",2016-04-08,"Trump","R",214,24304,36
"2016","NJ",2016-05-16,"Clinton","D",176,24515,45
"2016","NJ",2016-05-16,"Trump","R",176,24515,38
"2016","NJ",2016-05-22,"Clinton","D",170,24548,48
"2016","NJ",2016-05-22,"Trump","R",170,24548,37
"2016","NJ",2016-05-27,"Clinton","D",165,24572,38
"2016","NJ",2016-05-27,"Trump","R",165,24572,34
