"id","election_year","State","Date","Pollster","Candidate","value","party","days_till_election"
14263,"2012","AL",2012-06-07,"Capital Survey Research Center","Obama",36,"D",152
14263,"2012","AL",2012-06-07,"Capital Survey Research Center","Romney",51,"R",152
16586,"2012","AZ",2012-10-31,"YouGov","Obama",44,"D",6
16586,"2012","AZ",2012-10-31,"YouGov","Romney",52,"R",6
16560,"2012","AZ",2012-11-02,"PPP (D)","Obama",46,"D",4
16560,"2012","AZ",2012-11-02,"PPP (D)","Romney",53,"R",4
16184,"2012","AZ",2012-10-21,"Rasmussen/CBS 5","Obama",44,"D",16
16184,"2012","AZ",2012-10-21,"Rasmussen/CBS 5","Romney",52,"R",16
15861,"2012","AZ",2012-10-04,"YouGov","Obama",43,"D",33
15861,"2012","AZ",2012-10-04,"YouGov","Romney",52,"R",33
15765,"2012","AZ",2012-10-04,"Behavior Research Center","Obama",42,"D",33
15765,"2012","AZ",2012-10-04,"Behavior Research Center","Romney",40,"R",33
15503,"2012","AZ",2012-10-01,"PPP (D)","Obama",44,"D",36
15503,"2012","AZ",2012-10-01,"PPP (D)","Romney",53,"R",36
15409,"2012","AZ",2012-09-25,"Moore Information (R-HighGround)","Obama",42,"D",42
15409,"2012","AZ",2012-09-25,"Moore Information (R-HighGround)","Romney",46,"R",42
15328,"2012","AZ",2012-09-25,"Rasmussen","Obama",42,"D",42
15328,"2012","AZ",2012-09-25,"Rasmussen","Romney",52,"R",42
15230,"2012","AZ",2012-09-07,"YouGov","Obama",41,"D",60
15230,"2012","AZ",2012-09-07,"YouGov","Romney",51,"R",60
15204,"2012","AZ",2012-09-15,"Purple Strategies","Obama",45,"D",52
15204,"2012","AZ",2012-09-15,"Purple Strategies","Romney",48,"R",52
14970,"2012","AZ",2012-09-07,"PPP (D-League of Conservation Voters)","Obama",44,"D",60
14970,"2012","AZ",2012-09-07,"PPP (D-League of Conservation Voters)","Romney",53,"R",60
14523,"2012","AZ",2012-07-23,"PPP (D-League of Conservation Voters)","Obama",41,"D",106
14523,"2012","AZ",2012-07-23,"PPP (D-League of Conservation Voters)","Romney",52,"R",106
14196,"2012","AZ",2012-06-26,"Rasmussen","Obama",41,"D",133
14196,"2012","AZ",2012-06-26,"Rasmussen","Romney",54,"R",133
14127,"2012","AZ",2012-06-04,"PPP (D)","Obama",46,"D",155
14127,"2012","AZ",2012-06-04,"PPP (D)","Romney",49,"R",155
13883,"2012","AZ",2012-05-17,"PPP (D)","Obama",43,"D",173
13883,"2012","AZ",2012-05-17,"PPP (D)","Romney",50,"R",173
13685,"2012","AZ",2012-04-30,"Magellan (R)","Obama",43,"D",190
13685,"2012","AZ",2012-04-30,"Magellan (R)","Romney",52,"R",190
13613,"2012","AZ",2012-04-09,"Behavior Research Center","Obama",42,"D",211
13613,"2012","AZ",2012-04-09,"Behavior Research Center","Romney",40,"R",211
13605,"2012","AZ",2012-04-10,"ASU - Merrill/Morrison Institute","Obama",40,"D",210
13605,"2012","AZ",2012-04-10,"ASU - Merrill/Morrison Institute","Romney",42,"R",210
13221,"2012","AZ",2012-03-13,"Rasmussen","Obama",40,"D",238
13221,"2012","AZ",2012-03-13,"Rasmussen","Romney",51,"R",238
12990,"2012","AZ",2012-02-19,"NBC/Marist","Obama",40,"D",261
12990,"2012","AZ",2012-02-19,"NBC/Marist","Romney",45,"R",261
12966,"2012","AZ",2012-02-17,"PPP (D)","Obama",47,"D",263
12966,"2012","AZ",2012-02-17,"PPP (D)","Romney",47,"R",263
12612,"2012","AZ",2011-10-13,"Behavior Research Center","Obama",45,"D",390
12612,"2012","AZ",2011-10-13,"Behavior Research Center","Romney",40,"R",390
12521,"2012","AZ",2011-11-17,"PPP (D)","Obama",42,"D",355
12521,"2012","AZ",2011-11-17,"PPP (D)","Romney",49,"R",355
12520,"2012","AZ",2012-01-05,"Behavior Research Center","Obama",37,"D",306
12520,"2012","AZ",2012-01-05,"Behavior Research Center","Romney",43,"R",306
16105,"2012","AR",2012-10-09,"U of Arkansas","Obama",31,"D",28
16105,"2012","AR",2012-10-09,"U of Arkansas","Romney",58,"R",28
15292,"2012","AR",2012-09-17,"Hendrix College","Obama",35,"D",50
15292,"2012","AR",2012-09-17,"Hendrix College","Romney",56,"R",50
13437,"2012","AR",2012-03-26,"Hendrix College","Obama",33,"D",225
13437,"2012","AR",2012-03-26,"Hendrix College","Romney",57,"R",225
16569,"2012","CA",2012-10-31,"YouGov","Obama",55,"D",6
16569,"2012","CA",2012-10-31,"YouGov","Romney",40,"R",6
16496,"2012","CA",2012-10-17,"Field/UC Berkeley","Obama",54,"D",20
16496,"2012","CA",2012-10-17,"Field/UC Berkeley","Romney",39,"R",20
16376,"2012","CA",2012-10-21,"CBRT/Pepperdine/M4","Obama",56,"D",16
16376,"2012","CA",2012-10-21,"CBRT/Pepperdine/M4","Romney",33,"R",16
16165,"2012","CA",2012-10-14,"PPIC","Obama",53,"D",23
16165,"2012","CA",2012-10-14,"PPIC","Romney",41,"R",23
16136,"2012","CA",2012-10-15,"USC/LATimes","Obama",55,"D",22
16136,"2012","CA",2012-10-15,"USC/LATimes","Romney",39,"R",22
15948,"2012","CA",2012-10-11,"Reason/Rupe","Obama",53,"D",26
15948,"2012","CA",2012-10-11,"Reason/Rupe","Romney",38,"R",26
15849,"2012","CA",2012-10-04,"YouGov","Obama",58,"D",33
15849,"2012","CA",2012-10-04,"YouGov","Romney",39,"R",33
15722,"2012","CA",2012-10-07,"CBRT/Pepperdine/M4","Obama",54,"D",30
15722,"2012","CA",2012-10-07,"CBRT/Pepperdine/M4","Romney",33,"R",30
15694,"2012","CA",2012-10-07,"SurveyUSA","Obama",53,"D",30
15694,"2012","CA",2012-10-07,"SurveyUSA","Romney",39,"R",30
15221,"2012","CA",2012-09-09,"PPIC","Obama",53,"D",58
15221,"2012","CA",2012-09-09,"PPIC","Romney",39,"R",58
15220,"2012","CA",2012-09-07,"YouGov","Obama",56,"D",60
15220,"2012","CA",2012-09-07,"YouGov","Romney",39,"R",60
15140,"2012","CA",2012-09-05,"Field/UC Berkeley","Obama",58,"D",62
15140,"2012","CA",2012-09-05,"Field/UC Berkeley","Romney",34,"R",62
15037,"2012","CA",2012-09-09,"CBRT/Pepperdine/M4","Obama",55,"D",58
15037,"2012","CA",2012-09-09,"CBRT/Pepperdine/M4","Romney",33,"R",58
14994,"2012","CA",2012-09-09,"SurveyUSA","Obama",57,"D",58
14994,"2012","CA",2012-09-09,"SurveyUSA","Romney",35,"R",58
14761,"2012","CA",2012-08-03,"PACE/USC","Obama",56,"D",95
14761,"2012","CA",2012-08-03,"PACE/USC","Romney",33,"R",95
14419,"2012","CA",2012-07-16,"CBRT/Pepperdine/M4","Obama",52,"D",113
14419,"2012","CA",2012-07-16,"CBRT/Pepperdine/M4","Romney",33,"R",113
14260,"2012","CA",2012-06-21,"Field","Obama",55,"D",138
14260,"2012","CA",2012-06-21,"Field","Romney",37,"R",138
13976,"2012","CA",2012-05-21,"Field","Obama",48,"D",169
13976,"2012","CA",2012-05-21,"Field","Romney",32,"R",169
13975,"2012","CA",2012-05-27,"SurveyUSA","Obama",57,"D",163
13975,"2012","CA",2012-05-27,"SurveyUSA","Romney",36,"R",163
13908,"2012","CA",2012-05-17,"USC/LATimes","Obama",56,"D",173
13908,"2012","CA",2012-05-17,"USC/LATimes","Romney",37,"R",173
13907,"2012","CA",2012-05-14,"PPIC","Obama",50,"D",176
13907,"2012","CA",2012-05-14,"PPIC","Romney",39,"R",176
13427,"2012","CA",2012-03-29,"SurveyUSA","Obama",62,"D",222
13427,"2012","CA",2012-03-29,"SurveyUSA","Romney",31,"R",222
13359,"2012","CA",2012-03-14,"USC/LATimes","Obama",57,"D",237
13359,"2012","CA",2012-03-14,"USC/LATimes","Romney",36,"R",237
13139,"2012","CA",2012-02-08,"SurveyUSA","Obama",60,"D",272
13139,"2012","CA",2012-02-08,"SurveyUSA","Romney",31,"R",272
13138,"2012","CA",2012-02-11,"Field","Obama",55,"D",269
13138,"2012","CA",2012-02-11,"Field","Romney",35,"R",269
13137,"2012","CA",2012-02-08,"Rasmussen","Obama",57,"D",272
13137,"2012","CA",2012-02-08,"Rasmussen","Romney",35,"R",272
12556,"2012","CA",2011-11-10,"SurveyUSA","Obama",50,"D",362
12556,"2012","CA",2011-11-10,"SurveyUSA","Romney",39,"R",362
12189,"2012","CA",2011-11-15,"Field","Obama",50,"D",357
12189,"2012","CA",2011-11-15,"Field","Romney",40,"R",357
12142,"2012","CA",2011-10-30,"USC/LATimes","Obama",52,"D",373
