"date","dem_prob","rep_prob"
2016-06-01,"70.4","29.6"
2016-06-02,"69.5","30.5"
2016-06-03,"68.6","31.4"
2016-06-04,"67.2","32.8"
2016-06-05,"72.3","27.7"
2016-06-06,"74.2","25.8"
2016-06-07,"74.3","25.7"
2016-06-08,"76.4","23.6"
2016-06-09,"77.8","22.2"
2016-06-10,"78","22"
2016-06-11,"77.9","22.1"
2016-06-12,"78","22"
2016-06-13,"80.9","19.1"
2016-06-14,"80.3","19.7"
2016-06-15,"81","19"
2016-06-16,"80.9","19.1"
2016-06-17,"81","19"
2016-06-18,"80.1","19.9"
2016-06-19,"79.7","20.3"
2016-06-20,"78.2","21.8"
2016-06-21,"75.9","24.1"
2016-06-22,"77.5","22.5"
2016-06-23,"79.7","20.3"
2016-06-24,"79.2","20.8"
2016-06-25,"79.3","20.7"
2016-06-26,"81.1","18.9"
2016-06-27,"79.7","20.3"
2016-06-28,"79","21"
2016-06-29,"74","26"
2016-06-30,"73.5","26.5"
2016-07-01,"74","26"
2016-07-02,"72.5","27.5"
2016-07-03,"67.7","32.3"
2016-07-04,"60.4","39.6"
2016-07-05,"58.7","41.3"
2016-07-06,"63.2","36.8"
2016-07-07,"62.9","37.1"
2016-07-08,"64","36"
2016-07-09,"68.3","31.7"
2016-07-10,"71.5","28.5"
2016-07-11,"69.2","30.8"
2016-07-12,"68.6","31.4"
2016-07-13,"56.9","43.1"
2016-07-14,"52.5","47.5"
2016-07-15,"59.5","40.5"
2016-07-16,"60.1","39.9"
2016-07-17,"62.8","37.2"
2016-07-18,"67.8","32.2"
2016-07-19,"63.5","36.5"
2016-07-20,"60.4","39.6"
2016-07-21,"61.5","38.5"
2016-07-22,"58.2","41.8"
2016-07-23,"59.3","40.7"
2016-07-24,"56.5","43.5"
2016-07-25,"55.4","44.6"
2016-07-26,"56.9","43.1"
2016-07-27,"58.5","41.5"
2016-07-28,"58.3","41.7"
2016-07-29,"69.8","30.2"
2016-07-30,"69.8","30.2"
2016-07-31,"72.5","27.5"
2016-08-01,"77.6","22.4"
2016-08-02,"81.1","18.9"
2016-08-03,"82.4","17.6"
2016-08-04,"82.6","17.4"
2016-08-05,"82","18"
2016-08-06,"84.6","15.4"
2016-08-07,"87.5","12.5"
2016-08-08,"87","13"
2016-08-09,"82.6","17.4"
2016-08-10,"78.8","21.2"
2016-08-11,"75.9","24.1"
2016-08-12,"79.7","20.3"
2016-08-13,"79.1","20.9"
2016-08-14,"79.7","20.3"
2016-08-15,"80.9","19.1"
2016-08-16,"83.5","16.5"
2016-08-17,"80.5","19.5"
2016-08-18,"79.1","20.9"
