"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
2075,"2000","AK",2000-11-03,4,-23,-23,1,-23,1,0.1429,"R",-30.95,"0","prob_weighted_dem",NA,NA,NA,1
2076,"2000","AL",2000-10-18,20,-20,-20,0.10175599016364,-20,0.0816326530612245,0.1667,"R",-14.91,"0","prob_weighted_dem",NA,NA,NA,0
2077,"2000","AL",2000-10-19,19,-18,-18.8627845736363,0.134122103332567,-18.974358974359,0.122448979591837,0.1667,"R",-14.91,"0","prob_weighted_dem",NA,NA,NA,0
2078,"2000","AL",2000-11-01,6,-20,-19.5066457482677,0.307837108558388,-19.1555555555556,0.387755102040816,0.1667,"R",-14.91,"0","prob_weighted_dem",NA,NA,NA,0
2079,"2000","AL",2000-11-03,4,-17,-18.3629013994987,0.456284797945405,-18.530612244898,0.408163265306122,0.1667,"R",-14.91,"0","prob_weighted_dem",NA,NA,NA,1
2080,"2000","AR",2000-10-28,10,-1,-1,0.144472526292086,-1,0.161290322580645,0.5,"R",-5.45,"0","prob_weighted_dem",NA,NA,NA,0
2081,"2000","AR",2000-10-29,9,0,-0.427632802602926,0.193369953079719,-0.473684210526316,0.225806451612903,0.5,"R",-5.45,"0","prob_weighted_dem",NA,NA,NA,0
2082,"2000","AR",2000-10-31,7,-3,-1.57249171525152,0.270949021951391,-1.42307692307692,0.290322580645161,0.5,"R",-5.45,"0","prob_weighted_dem",NA,NA,NA,0
2083,"2000","AR",2000-11-02,5,-2,-1.73973658949987,0.391208498676804,-1.67741935483871,0.32258064516129,0.5,"R",-5.45,"0","prob_weighted_dem",NA,NA,NA,1
2084,"2000","AZ",2000-10-21,17,-11,-11,0.116645965398661,-11,0.105263157894737,0.1667,"R",-6.29,"0","prob_weighted_dem",NA,NA,NA,0
2086,"2000","AZ",2000-10-29,9,-10,-10.3785806649915,0.191467935244624,-10.3461538461538,0.210526315789474,0.1667,"R",-6.29,"0","prob_weighted_dem",NA,NA,NA,0
2087,"2000","AZ",2000-10-30,8,-10,-10.2063359435496,0.257206728385396,-10.2352941176471,0.236842105263158,0.1667,"R",-6.29,"0","prob_weighted_dem",NA,NA,NA,0
2088,"2000","AZ",2000-11-03,4,-12,-10.9860047073413,0.434679370971319,-11,0.447368421052632,0.1667,"R",-6.29,"0","prob_weighted_dem",NA,NA,NA,1
2089,"2000","CA",2000-10-21,17,7,7,0.0368320383271044,7,0.0344827586206897,0.3333,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,0
2091,"2000","CA",2000-10-24,14,10,8.73693823183097,0.0506507101543822,8.64516129032258,0.0689655172413793,0.3333,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,0
2092,"2000","CA",2000-10-29,9,5,6.99752973458661,0.0761782082320189,7.2,0.0862068965517241,0.3333,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,0
2094,"2000","CA",2000-10-31,7,6.5,6.80113071401937,0.106740528638209,6.79787234042553,0.120689655172414,0.3333,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,0
2096,"2000","CA",2000-11-02,5,2,5.05813166725481,0.154116821148791,5.28846153846154,0.155172413793103,0.3333,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,0
2097,"2000","CA",2000-11-03,4,5.5,5.20619374678147,0.213933715055574,5.23214285714286,0.241379310344828,0.3333,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,0
2099,"2000","CA",2000-11-05,2,1,3.68545290068917,0.36154797844392,4.07758620689655,0.293103448275862,0.3333,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,1
2100,"2000","CO",2000-10-23,15,-13,-13,0.0840136466735815,-13,0.0869565217391304,0.1667,"R",-8.36,"0","prob_weighted_dem",NA,NA,NA,0
2101,"2000","CO",2000-10-25,13,-10,-11.2746722120498,0.113716356097435,-11.3928571428571,0.108695652173913,0.1667,"R",-8.36,"0","prob_weighted_dem",NA,NA,NA,0
2102,"2000","CO",2000-10-29,9,-9,-10.2361622310238,0.166114589390038,-10.3243243243243,0.195652173913043,0.1667,"R",-8.36,"0","prob_weighted_dem",NA,NA,NA,0
2103,"2000","CO",2000-11-02,5,-9,-9.71366479724983,0.266382574044971,-9.69047619047619,0.282608695652174,0.1667,"R",-8.36,"0","prob_weighted_dem",NA,NA,NA,0
2104,"2000","CO",2000-11-03,4,-5,-7.97067960761587,0.369772833793974,-8.15217391304348,0.326086956521739,0.1667,"R",-8.36,"0","prob_weighted_dem",NA,NA,NA,1
2105,"2000","CT",2000-11-03,4,11,11,1,11,1,0.3333,"D",17.47,"1","prob_weighted_dem",NA,NA,NA,1
2106,"2000","DE",2000-10-23,15,4,4,0.206492461897153,4,0.233333333333333,0.5,"D",13.06,"1","prob_weighted_dem",NA,NA,NA,0
2107,"2000","DE",2000-10-30,8,1,2.13831492718976,0.337713162482038,2.04347826086957,0.266666666666667,0.5,"D",13.06,"1","prob_weighted_dem",NA,NA,NA,0
2108,"2000","DE",2000-10-31,7,-4,-0.659494492412588,0.455794375620809,-0.8,0.5,0.5,"D",13.06,"1","prob_weighted_dem",NA,NA,NA,1
2109,"2000","FL",2000-10-17,21,-1,-1,0.00486444472989579,-1,0.0143884892086331,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2110,"2000","FL",2000-10-20,18,-5,-3.30372395883778,0.00660643527277845,-3.15384615384615,0.0215827338129496,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2111,"2000","FL",2000-10-22,16,4,-0.117855576734363,0.00887469539288789,-0.4,0.0287769784172662,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2112,"2000","FL",2000-10-23,15,5,1.75481808336911,0.0117406740582587,1.17142857142857,0.0359712230215827,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2113,"2000","FL",2000-10-25,13,-1,0.842347708438888,0.0158915453012076,0.542168674698795,0.0431654676258993,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2114,"2000","FL",2000-10-27,11,5,2.1358802227627,0.0216683806223521,1.6063829787234,0.0503597122302158,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2115,"2000","FL",2000-10-28,10,-3,0.629061030877386,0.0289177263229094,0.701923076923077,0.0575539568345324,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2116,"2000","FL",2000-10-30,8,10,3.34102018938179,0.0401414756488371,2.42857142857143,0.0719424460431655,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2117,"2000","FL",2000-10-31,7,1.5,2.82391310244683,0.0541769195354735,2.29831932773109,0.079136690647482,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2119,"2000","FL",2000-11-01,6,-2,1.49187968347912,0.0735780406733698,1.56,0.0935251798561151,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2120,"2000","FL",2000-11-02,5,5,2.45476659318419,0.100804574662229,2.16923076923077,0.107913669064748,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2121,"2000","FL",2000-11-03,4,3,2.60519068143781,0.139929548191676,2.33208955223881,0.115107913669065,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2122,"2000","FL",2000-11-04,3,4,2.99757477053248,0.198533546934257,2.53649635036496,0.129496402877698,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2123,"2000","FL",2000-11-05,2,2,2.70401645498666,0.294271992653868,2.56474820143885,0.151079136690647,0.3333,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,1
2124,"2000","GA",2000-10-22,16,-10,-10,0.182772720914634,-10,0.137931034482759,0.5,"R",-11.69,"0","prob_weighted_dem",NA,NA,NA,0
2125,"2000","GA",2000-10-29,9,-16,-13.6872240316666,0.291391807125681,-13.84,0.310344827586207,0.5,"R",-11.69,"0","prob_weighted_dem",NA,NA,NA,0
2126,"2000","GA",2000-11-03,4,-8,-10.6966798988347,0.525835471959685,-10.7586206896552,0.551724137931034,0.5,"R",-11.69,"0","prob_weighted_dem",NA,NA,NA,1
2127,"2000","HI",2000-10-22,16,19,19,0.25932937423822,19,0.2,0.8333,"D",18.33,"1","prob_weighted_dem",NA,NA,NA,0
2128,"2000","HI",2000-11-03,4,15,16.0373174969529,0.74067062576178,15.8,0.8,0.8333,"D",18.33,"1","prob_weighted_dem",NA,NA,NA,1
2129,"2000","IA",2000-10-29,9,0,0,0.0949635925903198,0,0.129032258064516,0.5,"D",0.32,"1","prob_weighted_dem",NA,NA,NA,0
2130,"2000","IA",2000-10-31,7,-3,-1.75062211446283,0.133062516298641,-1.6875,0.161290322580645,0.5,"D",0.32,"1","prob_weighted_dem",NA,NA,NA,0
2131,"2000","IA",2000-11-01,6,1.5,-0.313446546845506,0.180713102927748,-0.340909090909091,0.193548387096774,0.5,"D",0.32,"1","prob_weighted_dem",NA,NA,NA,0
2133,"2000","IA",2000-11-02,5,-4,-1.70411876968279,0.247583481563358,-1.61111111111111,0.225806451612903,0.5,"D",0.32,"1","prob_weighted_dem",NA,NA,NA,0
2134,"2000","IA",2000-11-03,4,6,0.94361201896187,0.343677306619934,0.645161290322581,0.290322580645161,0.5,"D",0.32,"1","prob_weighted_dem",NA,NA,NA,1
2135,"2000","ID",2000-10-21,17,-38,-38,0.177424431019319,-38,0.121212121212121,0.1429,"R",-39.53,"0","prob_weighted_dem",NA,NA,NA,0
2136,"2000","ID",2000-10-26,12,-26,-30.8976137918351,0.257296080381821,-30.9655172413793,0.363636363636364,0.1429,"R",-39.53,"0","prob_weighted_dem",NA,NA,NA,0
2137,"2000","ID",2000-11-03,4,-38,-34.9124470354182,0.56527948859886,-33.6363636363636,0.515151515151515,0.1429,"R",-39.53,"0","prob_weighted_dem",NA,NA,NA,1
2138,"2000","IL",2000-10-17,21,4.5,4.5,0.00855049105987007,4.5,0.0163934426229508,0.3333,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2140,"2000","IL",2000-10-22,16,10,7.71886154265261,0.0120653995178423,7.62162162162162,0.0327868852459016,0.3333,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2141,"2000","IL",2000-10-23,15,4.5,6.31421339346731,0.0159617786132896,6.19230769230769,0.040983606557377,0.3333,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2143,"2000","IL",2000-10-25,13,7,6.56886692213973,0.0216050055271323,6.57692307692308,0.0491803278688525,0.3333,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2144,"2000","IL",2000-10-26,12,-3,3.40743643278043,0.0287073439956961,3.9025974025974,0.0655737704918033,0.3333,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2145,"2000","IL",2000-10-27,11,7,4.50494002601511,0.0382203669446681,4.90909090909091,0.0737704918032787,0.3333,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2146,"2000","IL",2000-10-29,9,3,4.05908302249936,0.052669470167464,4.38659793814433,0.0901639344262295,0.3333,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2147,"2000","IL",2000-10-30,8,6,4.6116288027501,0.0707530589404316,4.75714285714286,0.0983606557377049,0.3333,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2148,"2000","IL",2000-11-01,6,6,5.01106900056072,0.100385200477107,4.92342342342342,0.10655737704918,0.3333,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2149,"2000","IL",2000-11-02,5,9,6.13883891564477,0.13753135234192,5.57327586206897,0.122950819672131,0.3333,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
