"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
2075,"2000","AK",2000-11-03,4,-23,-23,1,-23,1,0.0909,"R",-30.95,"0","prob_weighted_dem",NA,NA,NA,1
2076,"2000","AL",2000-10-18,20,-20,-20,0.0548519908819073,-20,0.0816326530612245,0.1,"R",-14.91,"0","prob_weighted_dem",NA,NA,NA,0
2077,"2000","AL",2000-10-19,19,-18,-18.789778871012,0.0840526896437163,-18.974358974359,0.122448979591837,0.1,"R",-14.91,"0","prob_weighted_dem",NA,NA,NA,0
2078,"2000","AL",2000-11-01,6,-20,-19.6200281330887,0.303510650519554,-19.1555555555556,0.387755102040816,0.1,"R",-14.91,"0","prob_weighted_dem",NA,NA,NA,0
2079,"2000","AL",2000-11-03,4,-17,-18.1591406138481,0.557584668954823,-18.530612244898,0.408163265306122,0.1,"R",-14.91,"0","prob_weighted_dem",NA,NA,NA,1
2080,"2000","AR",2000-10-28,10,-1,-1,0.10127543165075,-1,0.161290322580645,0.3,"R",-5.45,"0","prob_weighted_dem",NA,NA,NA,0
2081,"2000","AR",2000-10-29,9,0,-0.389237902389538,0.158913596778955,-0.473684210526316,0.225806451612903,0.3,"R",-5.45,"0","prob_weighted_dem",NA,NA,NA,0
2082,"2000","AR",2000-10-31,7,-3,-1.71306570792143,0.267648063036106,-1.42307692307692,0.290322580645161,0.3,"R",-5.45,"0","prob_weighted_dem",NA,NA,NA,0
2083,"2000","AR",2000-11-02,5,-2,-1.84854543782745,0.472162908534189,-1.67741935483871,0.32258064516129,0.3,"R",-5.45,"0","prob_weighted_dem",NA,NA,NA,1
2084,"2000","AZ",2000-10-21,17,-11,-11,0.0705140171856663,-11,0.105263157894737,0.1,"R",-6.29,"0","prob_weighted_dem",NA,NA,NA,0
2086,"2000","AZ",2000-10-29,9,-10,-10.3173713349557,0.151667413268675,-10.3461538461538,0.210526315789474,0.1,"R",-6.29,"0","prob_weighted_dem",NA,NA,NA,0
2087,"2000","AZ",2000-10-30,8,-10,-10.1527897194131,0.239328790629433,-10.2352941176471,0.236842105263158,0.1,"R",-6.29,"0","prob_weighted_dem",NA,NA,NA,0
2088,"2000","AZ",2000-11-03,4,-12,-11.1474935750181,0.538489778916225,-11,0.447368421052632,0.1,"R",-6.29,"0","prob_weighted_dem",NA,NA,NA,1
2089,"2000","CA",2000-10-21,17,7,7,0.0144294195817914,7,0.0344827586206897,0.6,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,0
2091,"2000","CA",2000-10-24,14,10,8.86197997245379,0.0236088026792985,8.64516129032258,0.0689655172413793,0.6,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,0
2092,"2000","CA",2000-10-29,9,5,6.78283529622623,0.0443602207532636,7.2,0.0862068965517241,0.6,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,0
2094,"2000","CA",2000-10-31,7,6.5,6.64833530280044,0.0747130981937313,6.79787234042553,0.120689655172414,0.6,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,0
2096,"2000","CA",2000-11-02,5,2,4.52776382922623,0.13180276124021,5.28846153846154,0.155172413793103,0.6,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,0
2097,"2000","CA",2000-11-03,4,5.5,4.94674520989968,0.218795599246678,5.23214285714286,0.241379310344828,0.6,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,0
2099,"2000","CA",2000-11-05,2,1,3.00380162253327,0.492290098305027,4.07758620689655,0.293103448275862,0.6,"D",11.8,"1","prob_weighted_dem",NA,NA,NA,1
2100,"2000","CO",2000-10-23,15,-13,-13,0.0469686374567278,-13,0.0869565217391304,0.3,"R",-8.36,"0","prob_weighted_dem",NA,NA,NA,0
2101,"2000","CO",2000-10-25,13,-10,-11.155379747461,0.0749877259639017,-11.3928571428571,0.108695652173913,0.3,"R",-8.36,"0","prob_weighted_dem",NA,NA,NA,0
2102,"2000","CO",2000-10-29,9,-9,-10.0242087760972,0.134692751413613,-10.3243243243243,0.195652173913043,0.3,"R",-8.36,"0","prob_weighted_dem",NA,NA,NA,0
2103,"2000","CO",2000-11-02,5,-9,-9.49032144917835,0.279452816319902,-9.69047619047619,0.282608695652174,0.3,"R",-8.36,"0","prob_weighted_dem",NA,NA,NA,0
2104,"2000","CO",2000-11-03,4,-5,-7.40727000040739,0.463898068845856,-8.15217391304348,0.326086956521739,0.3,"R",-8.36,"0","prob_weighted_dem",NA,NA,NA,1
2105,"2000","CT",2000-11-03,4,11,11,1,11,1,0.6,"D",17.47,"1","prob_weighted_dem",NA,NA,NA,1
2106,"2000","DE",2000-10-23,15,4,4,0.152944258052935,4,0.233333333333333,0.7,"D",13.06,"1","prob_weighted_dem",NA,NA,NA,0
2107,"2000","DE",2000-10-30,8,1,1.95577787611405,0.327117883607324,2.04347826086957,0.266666666666667,0.7,"D",13.06,"1","prob_weighted_dem",NA,NA,NA,0
2108,"2000","DE",2000-10-31,7,-4,-1.1408565175399,0.519937858339741,-0.8,0.5,0.7,"D",13.06,"1","prob_weighted_dem",NA,NA,NA,1
2109,"2000","FL",2000-10-17,21,-1,-1,0.000747029765195958,-1,0.0143884892086331,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2110,"2000","FL",2000-10-20,18,-5,-3.46441460760416,0.00119888550306648,-3.15384615384615,0.0215827338129496,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2111,"2000","FL",2000-10-22,16,4,0.215187327799055,0.00189182245129859,-0.4,0.0287769784172662,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
